LOAD_ZONE,TIMEPOINT,dr_shift_down_limit,dr_shift_up_limit
p68,20305072106,16.08,128.64
p68,20305072106_prm,16.08,128.64
p69,20305072106,24.57,196.56
p69,20305072106_prm,24.57,196.56
p70,20305072106,173.91,1391.28
p70,20305072106_prm,173.91,1391.28
p71,20305072106,7.41,59.28
p71,20305072106_prm,7.41,59.28
p72,20305072106,160.73999999999998,1285.9199999999998
p72,20305072106_prm,160.73999999999998,1285.9199999999998
p73,20305072106,10.5,84.0
p73,20305072106_prm,10.5,84.0
p74,20305072106,13.98,111.84
p74,20305072106_prm,13.98,111.84
p75,20305072106,45.87,366.96
p75,20305072106_prm,45.87,366.96
p76,20305072106,53.4,427.2
p76,20305072106_prm,53.4,427.2
p77,20305072106,15.12,120.96
p77,20305072106_prm,15.12,120.96
p78,20305072106,39.45,315.6
p78,20305072106_prm,39.45,315.6
p79,20305072106,123.57,988.56
p79,20305072106_prm,123.57,988.56
p80,20305072106,446.67,3573.36
p80,20305072106_prm,446.67,3573.36
p81,20305072106,105.12,840.9599999999999
p81,20305072106_prm,105.12,840.9599999999999
p82,20305072106,37.86,302.88
p82,20305072106_prm,37.86,302.88
p83,20305072106,62.28,498.24
p83,20305072106_prm,62.28,498.24
p84,20305072106,19.32,154.56
p84,20305072106_prm,19.32,154.56
p85,20305072106,127.44,1019.52
p85,20305072106_prm,127.44,1019.52
p86,20305072106,79.25999999999999,634.0799999999999
p86,20305072106_prm,79.25999999999999,634.0799999999999
p87,20305072106,133.79999999999998,1070.4
p87,20305072106_prm,133.79999999999998,1070.4
p88,20305072106,54.72,437.76
p88,20305072106_prm,54.72,437.76
p89,20305072106,189.33,1514.64
p89,20305072106_prm,189.33,1514.64
p90,20305072106,173.64,1389.12
p90,20305072106_prm,173.64,1389.12
p91,20305072106,42.24,337.92
p91,20305072106_prm,42.24,337.92
p92,20305072106,445.71,3565.68
p92,20305072106_prm,445.71,3565.68
p93,20305072106,56.94,455.52
p93,20305072106_prm,56.94,455.52
p94,20305072106,607.8,4862.4
p94,20305072106_prm,607.8,4862.4
p95,20305072106,119.49,955.92
p95,20305072106_prm,119.49,955.92
p96,20305072106,210.96,1687.6799999999998
p96,20305072106_prm,210.96,1687.6799999999998
p97,20305072106,266.67,2133.36
p97,20305072106_prm,266.67,2133.36
p98,20305072106,267.09,2136.72
p98,20305072106_prm,267.09,2136.72
p99,20305072106,798.0,6384.0
p99,20305072106_prm,798.0,6384.0
p100,20305072106,26.73,213.84
p100,20305072106_prm,26.73,213.84
p101,20305072106,505.29,4042.32
p101,20305072106_prm,505.29,4042.32
p102,20305072106,278.28,2226.24
p102,20305072106_prm,278.28,2226.24
p103,20305072106,417.84,3342.72
p103,20305072106_prm,417.84,3342.72
p104,20305072106,38.64,309.12
p104,20305072106_prm,38.64,309.12
p105,20305072106,274.47,2195.76
p105,20305072106_prm,274.47,2195.76
p106,20305072106,92.82,742.56
p106,20305072106_prm,92.82,742.56
p107,20305072106,145.23,1161.84
p107,20305072106_prm,145.23,1161.84
p108,20305072106,32.55,260.4
p108,20305072106_prm,32.55,260.4
p109,20305072106,215.73,1725.84
p109,20305072106_prm,215.73,1725.84
p110,20305072106,21.15,169.2
p110,20305072106_prm,21.15,169.2
p111,20305072106,280.08,2240.64
p111,20305072106_prm,280.08,2240.64
p112,20305072106,274.77,2198.16
p112,20305072106_prm,274.77,2198.16
p113,20305072106,67.95,543.6
p113,20305072106_prm,67.95,543.6
p114,20305072106,105.99,847.92
p114,20305072106_prm,105.99,847.92
p115,20305072106,130.79999999999998,1046.4
p115,20305072106_prm,130.79999999999998,1046.4
p116,20305072106,86.31,690.48
p116,20305072106_prm,86.31,690.48
p117,20305072106,61.44,491.52
p117,20305072106_prm,61.44,491.52
p118,20305072106,118.53,948.24
p118,20305072106_prm,118.53,948.24
p119,20305072106,15.18,121.44
p119,20305072106_prm,15.18,121.44
p120,20305072106,9.12,72.96
p120,20305072106_prm,9.12,72.96
p121,20305072106,27.15,217.2
p121,20305072106_prm,27.15,217.2
p122,20305072106,511.32,4090.56
p122,20305072106_prm,511.32,4090.56
p123,20305072106,302.64,2421.12
p123,20305072106_prm,302.64,2421.12
p124,20305072106,4.14,33.12
p124,20305072106_prm,4.14,33.12
p125,20305072106,52.29,418.32
p125,20305072106_prm,52.29,418.32
p126,20305072106,343.92,2751.36
p126,20305072106_prm,343.92,2751.36
p127,20305072106,517.26,4138.08
p127,20305072106_prm,517.26,4138.08
p128,20305072106,286.92,2295.36
p128,20305072106_prm,286.92,2295.36
p129,20305072106,19.02,152.16
p129,20305072106_prm,19.02,152.16
p130,20305072106,36.78,294.24
p130,20305072106_prm,36.78,294.24
p131,20305072106,186.18,1489.44
p131,20305072106_prm,186.18,1489.44
p132,20305072106,102.24,817.92
p132,20305072106_prm,102.24,817.92
p133,20305072106,28.41,227.28
p133,20305072106_prm,28.41,227.28
p134,20305072106,41.85,334.8
p134,20305072106_prm,41.85,334.8
p1,20305072107,198.03,1584.24
p1,20305072107_prm,198.03,1584.24
p2,20305072107,72.0,576.0
p2,20305072107_prm,72.0,576.0
p3,20305072107,38.13,305.04
p3,20305072107_prm,38.13,305.04
p4,20305072107,13.02,104.16
p4,20305072107_prm,13.02,104.16
p5,20305072107,181.26,1450.08
p5,20305072107_prm,181.26,1450.08
p6,20305072107,34.14,273.12
p6,20305072107_prm,34.14,273.12
p7,20305072107,4.32,34.56
p7,20305072107_prm,4.32,34.56
p8,20305072107,4.41,35.28
p8,20305072107_prm,4.41,35.28
p9,20305072107,367.29,2938.32
p9,20305072107_prm,367.29,2938.32
p10,20305072107,414.84,3318.72
p10,20305072107_prm,414.84,3318.72
p11,20305072107,59.88,479.04
p11,20305072107_prm,59.88,479.04
p12,20305072107,47.19,377.52
p12,20305072107_prm,47.19,377.52
p13,20305072107,132.03,1056.24
p13,20305072107_prm,132.03,1056.24
p14,20305072107,19.08,152.64
p14,20305072107_prm,19.08,152.64
p15,20305072107,55.83,446.64
p15,20305072107_prm,55.83,446.64
p16,20305072107,29.7,237.6
p16,20305072107_prm,29.7,237.6
p17,20305072107,25.95,207.6
p17,20305072107_prm,25.95,207.6
p18,20305072107,18.99,151.92
p18,20305072107_prm,18.99,151.92
p19,20305072107,0.4499999999999999,3.6
p19,20305072107_prm,0.4499999999999999,3.6
p20,20305072107,9.69,77.52
p20,20305072107_prm,9.69,77.52
p21,20305072107,33.21,265.68
p21,20305072107_prm,33.21,265.68
p22,20305072107,5.25,42.0
p22,20305072107_prm,5.25,42.0
p23,20305072107,8.19,65.52
p23,20305072107_prm,8.19,65.52
p24,20305072107,35.82,286.56
p24,20305072107_prm,35.82,286.56
p25,20305072107,119.85,958.8
p25,20305072107_prm,119.85,958.8
p26,20305072107,5.58,44.64
p26,20305072107_prm,5.58,44.64
p27,20305072107,36.42,291.36
p27,20305072107_prm,36.42,291.36
p28,20305072107,299.73,2397.84
p28,20305072107_prm,299.73,2397.84
p29,20305072107,3.81,30.48
p29,20305072107_prm,3.81,30.48
p30,20305072107,58.35,466.8
p30,20305072107_prm,58.35,466.8
p31,20305072107,97.98,783.8399999999999
p31,20305072107_prm,97.98,783.8399999999999
p32,20305072107,11.37,90.96
p32,20305072107_prm,11.37,90.96
p33,20305072107,172.82999999999998,1382.64
p33,20305072107_prm,172.82999999999998,1382.64
p34,20305072107,52.65,421.2
p34,20305072107_prm,52.65,421.2
p35,20305072107,2.85,22.8
p35,20305072107_prm,2.85,22.8
p36,20305072107,46.38,371.04
p36,20305072107_prm,46.38,371.04
p37,20305072107,79.95,639.6
p37,20305072107_prm,79.95,639.6
p38,20305072107,49.77,398.16
p38,20305072107_prm,49.77,398.16
p39,20305072107,12.06,96.48
p39,20305072107_prm,12.06,96.48
p40,20305072107,72.75,582.0
p40,20305072107_prm,72.75,582.0
p41,20305072107,143.43,1147.44
p41,20305072107_prm,143.43,1147.44
p42,20305072107,18.15,145.2
p42,20305072107_prm,18.15,145.2
p43,20305072107,270.21,2161.68
p43,20305072107_prm,270.21,2161.68
p44,20305072107,7.56,60.48
p44,20305072107_prm,7.56,60.48
p45,20305072107,57.63,461.04
p45,20305072107_prm,57.63,461.04
p46,20305072107,46.23,369.84
p46,20305072107_prm,46.23,369.84
p47,20305072107,29.91,239.28
p47,20305072107_prm,29.91,239.28
p48,20305072107,104.1,832.8
p48,20305072107_prm,104.1,832.8
p49,20305072107,3.84,30.72
p49,20305072107_prm,3.84,30.72
p50,20305072107,271.59,2172.72
p50,20305072107_prm,271.59,2172.72
p51,20305072107,138.39,1107.12
p51,20305072107_prm,138.39,1107.12
p52,20305072107,8.43,67.44
p52,20305072107_prm,8.43,67.44
p53,20305072107,200.58,1604.64
p53,20305072107_prm,200.58,1604.64
p54,20305072107,95.85,766.8
p54,20305072107_prm,95.85,766.8
p55,20305072107,53.43,427.44
p55,20305072107_prm,53.43,427.44
p56,20305072107,80.85,646.8
p56,20305072107_prm,80.85,646.8
p57,20305072107,46.71,373.68
p57,20305072107_prm,46.71,373.68
p58,20305072107,351.42,2811.36
p58,20305072107_prm,351.42,2811.36
p59,20305072107,57.51,460.08
p59,20305072107_prm,57.51,460.08
p60,20305072107,16.59,132.72
p60,20305072107_prm,16.59,132.72
p61,20305072107,36.9,295.2
p61,20305072107_prm,36.9,295.2
p62,20305072107,31.68,253.44
p62,20305072107_prm,31.68,253.44
p63,20305072107,703.8299999999999,5630.639999999999
p63,20305072107_prm,703.8299999999999,5630.639999999999
p64,20305072107,241.26,1930.08
p64,20305072107_prm,241.26,1930.08
p65,20305072107,362.67,2901.36
p65,20305072107_prm,362.67,2901.36
p66,20305072107,104.67,837.36
p66,20305072107_prm,104.67,837.36
p67,20305072107,523.89,4191.12
p67,20305072107_prm,523.89,4191.12
p68,20305072107,17.46,139.68
p68,20305072107_prm,17.46,139.68
p69,20305072107,26.64,213.12
p69,20305072107_prm,26.64,213.12
p70,20305072107,188.13,1505.04
p70,20305072107_prm,188.13,1505.04
p71,20305072107,7.979999999999999,63.84
p71,20305072107_prm,7.979999999999999,63.84
p72,20305072107,173.4,1387.2
p72,20305072107_prm,173.4,1387.2
p73,20305072107,11.34,90.72
p73,20305072107_prm,11.34,90.72
p74,20305072107,14.97,119.76
p74,20305072107_prm,14.97,119.76
p75,20305072107,49.35,394.8
p75,20305072107_prm,49.35,394.8
p76,20305072107,57.45,459.6
p76,20305072107_prm,57.45,459.6
p77,20305072107,16.23,129.84
p77,20305072107_prm,16.23,129.84
p78,20305072107,42.33,338.64
p78,20305072107_prm,42.33,338.64
p79,20305072107,132.99,1063.92
p79,20305072107_prm,132.99,1063.92
p80,20305072107,483.9,3871.2
p80,20305072107_prm,483.9,3871.2
p81,20305072107,114.03,912.24
p81,20305072107_prm,114.03,912.24
p82,20305072107,41.07,328.56
p82,20305072107_prm,41.07,328.56
p83,20305072107,67.47,539.76
p83,20305072107_prm,67.47,539.76
p84,20305072107,20.82,166.56
p84,20305072107_prm,20.82,166.56
p85,20305072107,135.26999999999998,1082.16
p85,20305072107_prm,135.26999999999998,1082.16
p86,20305072107,83.39999999999999,667.1999999999999
p86,20305072107_prm,83.39999999999999,667.1999999999999
p87,20305072107,140.19,1121.52
p87,20305072107_prm,140.19,1121.52
p88,20305072107,57.09,456.72
p88,20305072107_prm,57.09,456.72
p89,20305072107,199.83,1598.64
p89,20305072107_prm,199.83,1598.64
p90,20305072107,183.3,1466.4
p90,20305072107_prm,183.3,1466.4
p91,20305072107,45.51,364.08
p91,20305072107_prm,45.51,364.08
p92,20305072107,467.1,3736.8
p92,20305072107_prm,467.1,3736.8
p93,20305072107,60.75,486.0
p93,20305072107_prm,60.75,486.0
p94,20305072107,643.5,5148.0
p94,20305072107_prm,643.5,5148.0
p95,20305072107,129.32999999999998,1034.64
p95,20305072107_prm,129.32999999999998,1034.64
p96,20305072107,228.78,1830.24
p96,20305072107_prm,228.78,1830.24
p97,20305072107,289.14,2313.12
p97,20305072107_prm,289.14,2313.12
p98,20305072107,289.17,2313.36
p98,20305072107_prm,289.17,2313.36
p99,20305072107,857.2199999999999,6857.759999999999
p99,20305072107_prm,857.2199999999999,6857.759999999999
p100,20305072107,28.71,229.68
p100,20305072107_prm,28.71,229.68
p101,20305072107,543.75,4350.0
p101,20305072107_prm,543.75,4350.0
p102,20305072107,299.64,2397.12
p102,20305072107_prm,299.64,2397.12
p103,20305072107,451.2,3609.6
p103,20305072107_prm,451.2,3609.6
p104,20305072107,41.76,334.08
p104,20305072107_prm,41.76,334.08
p105,20305072107,291.75,2334.0
p105,20305072107_prm,291.75,2334.0
p106,20305072107,98.28,786.24
p106,20305072107_prm,98.28,786.24
p107,20305072107,153.84,1230.72
p107,20305072107_prm,153.84,1230.72
p108,20305072107,34.8,278.4
p108,20305072107_prm,34.8,278.4
p109,20305072107,230.13,1841.04
p109,20305072107_prm,230.13,1841.04
p110,20305072107,22.59,180.72
p110,20305072107_prm,22.59,180.72
p111,20305072107,297.48,2379.84
p111,20305072107_prm,297.48,2379.84
p112,20305072107,293.04,2344.32
p112,20305072107_prm,293.04,2344.32
p113,20305072107,72.39,579.12
p113,20305072107_prm,72.39,579.12
p114,20305072107,112.98,903.84
p114,20305072107_prm,112.98,903.84
p115,20305072107,139.53,1116.24
p115,20305072107_prm,139.53,1116.24
p116,20305072107,91.62,732.9599999999999
p116,20305072107_prm,91.62,732.9599999999999
p117,20305072107,65.39999999999999,523.1999999999999
p117,20305072107_prm,65.39999999999999,523.1999999999999
p118,20305072107,128.22,1025.76
p118,20305072107_prm,128.22,1025.76
p119,20305072107,16.23,129.84
p119,20305072107_prm,16.23,129.84
p120,20305072107,9.72,77.75999999999999
p120,20305072107_prm,9.72,77.75999999999999
p121,20305072107,28.95,231.6
p121,20305072107_prm,28.95,231.6
p122,20305072107,544.98,4359.84
p122,20305072107_prm,544.98,4359.84
p123,20305072107,322.17,2577.36
p123,20305072107_prm,322.17,2577.36
p124,20305072107,4.5,36.0
p124,20305072107_prm,4.5,36.0
p125,20305072107,56.7,453.6
p125,20305072107_prm,56.7,453.6
p126,20305072107,372.39,2979.12
p126,20305072107_prm,372.39,2979.12
p127,20305072107,565.98,4527.84
p127,20305072107_prm,565.98,4527.84
p128,20305072107,307.17,2457.36
p128,20305072107_prm,307.17,2457.36
p129,20305072107,21.45,171.6
p129,20305072107_prm,21.45,171.6
p130,20305072107,41.61,332.88
p130,20305072107_prm,41.61,332.88
p131,20305072107,210.06,1680.48
p131,20305072107_prm,210.06,1680.48
p132,20305072107,115.65,925.2
p132,20305072107_prm,115.65,925.2
p133,20305072107,32.25,258.0
p133,20305072107_prm,32.25,258.0
p134,20305072107,45.96,367.68
p134,20305072107_prm,45.96,367.68
p1,20305072108,207.36,1658.88
p1,20305072108_prm,207.36,1658.88
p2,20305072108,76.47,611.76
p2,20305072108_prm,76.47,611.76
p3,20305072108,39.72,317.76
p3,20305072108_prm,39.72,317.76
p4,20305072108,13.83,110.64
p4,20305072108_prm,13.83,110.64
p5,20305072108,193.2,1545.6
p5,20305072108_prm,193.2,1545.6
p6,20305072108,36.75,294.0
p6,20305072108_prm,36.75,294.0
p7,20305072108,4.53,36.24
p7,20305072108_prm,4.53,36.24
p8,20305072108,4.65,37.2
p8,20305072108_prm,4.65,37.2
p9,20305072108,384.54,3076.32
p9,20305072108_prm,384.54,3076.32
p10,20305072108,434.31,3474.48
p10,20305072108_prm,434.31,3474.48
p11,20305072108,62.64,501.12
p11,20305072108_prm,62.64,501.12
p12,20305072108,46.35,370.8
p12,20305072108_prm,46.35,370.8
p13,20305072108,129.87,1038.96
p13,20305072108_prm,129.87,1038.96
p14,20305072108,20.16,161.28
p14,20305072108_prm,20.16,161.28
p15,20305072108,59.13,473.04
p15,20305072108_prm,59.13,473.04
p16,20305072108,31.26,250.08
p16,20305072108_prm,31.26,250.08
p17,20305072108,27.6,220.8
p17,20305072108_prm,27.6,220.8
p18,20305072108,20.1,160.79999999999998
p18,20305072108_prm,20.1,160.79999999999998
p19,20305072108,0.4499999999999999,3.6
p19,20305072108_prm,0.4499999999999999,3.6
p20,20305072108,10.23,81.84
p20,20305072108_prm,10.23,81.84
p21,20305072108,33.72,269.76
p21,20305072108_prm,33.72,269.76
p22,20305072108,5.25,42.0
p22,20305072108_prm,5.25,42.0
p23,20305072108,8.219999999999999,65.75999999999999
p23,20305072108_prm,8.219999999999999,65.75999999999999
p24,20305072108,36.33,290.64
p24,20305072108_prm,36.33,290.64
p25,20305072108,127.44,1019.52
p25,20305072108_prm,127.44,1019.52
p26,20305072108,5.91,47.28
p26,20305072108_prm,5.91,47.28
p27,20305072108,38.28,306.24
p27,20305072108_prm,38.28,306.24
p28,20305072108,313.74,2509.92
p28,20305072108_prm,313.74,2509.92
p29,20305072108,4.02,32.16
p29,20305072108_prm,4.02,32.16
p30,20305072108,61.17,489.36
p30,20305072108_prm,61.17,489.36
p31,20305072108,104.34,834.7199999999999
p31,20305072108_prm,104.34,834.7199999999999
p32,20305072108,12.09,96.72
p32,20305072108_prm,12.09,96.72
p33,20305072108,179.07,1432.56
p33,20305072108_prm,179.07,1432.56
p34,20305072108,54.69,437.52
p34,20305072108_prm,54.69,437.52
p35,20305072108,3.03,24.24
p35,20305072108_prm,3.03,24.24
p36,20305072108,49.41,395.28
p36,20305072108_prm,49.41,395.28
p37,20305072108,85.61999999999999,684.9599999999999
p37,20305072108_prm,85.61999999999999,684.9599999999999
p38,20305072108,53.43,427.44
p38,20305072108_prm,53.43,427.44
p39,20305072108,12.09,96.72
p39,20305072108_prm,12.09,96.72
p40,20305072108,72.99,583.92
p40,20305072108_prm,72.99,583.92
p41,20305072108,143.94,1151.52
p41,20305072108_prm,143.94,1151.52
p42,20305072108,19.41,155.28
p42,20305072108_prm,19.41,155.28
p43,20305072108,288.99,2311.92
p43,20305072108_prm,288.99,2311.92
p44,20305072108,8.1,64.8
p44,20305072108_prm,8.1,64.8
p45,20305072108,61.56,492.48
p45,20305072108_prm,61.56,492.48
p46,20305072108,48.0,384.0
p46,20305072108_prm,48.0,384.0
p47,20305072108,32.04,256.32
p47,20305072108_prm,32.04,256.32
p48,20305072108,112.23,897.8399999999999
p48,20305072108_prm,112.23,897.8399999999999
p49,20305072108,4.17,33.36
p49,20305072108_prm,4.17,33.36
p50,20305072108,293.76,2350.08
p50,20305072108_prm,293.76,2350.08
p51,20305072108,149.85,1198.8
p51,20305072108_prm,149.85,1198.8
p52,20305072108,9.12,72.96
p52,20305072108_prm,9.12,72.96
p53,20305072108,216.9,1735.2
p53,20305072108_prm,216.9,1735.2
p54,20305072108,103.38,827.04
p54,20305072108_prm,103.38,827.04
p55,20305072108,57.48,459.84
p55,20305072108_prm,57.48,459.84
p56,20305072108,86.42999999999999,691.4399999999999
p56,20305072108_prm,86.42999999999999,691.4399999999999
p57,20305072108,50.1,400.8
p57,20305072108_prm,50.1,400.8
p58,20305072108,373.65,2989.2
p58,20305072108_prm,373.65,2989.2
p59,20305072108,61.26,490.08
p59,20305072108_prm,61.26,490.08
p60,20305072108,17.88,143.04
p60,20305072108_prm,17.88,143.04
p61,20305072108,39.78,318.24
p61,20305072108_prm,39.78,318.24
p62,20305072108,34.17,273.36
p62,20305072108_prm,34.17,273.36
p63,20305072108,755.9399999999999,6047.52
p63,20305072108_prm,755.9399999999999,6047.52
p64,20305072108,258.51,2068.08
p64,20305072108_prm,258.51,2068.08
p65,20305072108,388.38,3107.04
p65,20305072108_prm,388.38,3107.04
p66,20305072108,112.8,902.4
p66,20305072108_prm,112.8,902.4
p67,20305072108,561.54,4492.32
p67,20305072108_prm,561.54,4492.32
p68,20305072108,18.66,149.28
p68,20305072108_prm,18.66,149.28
p69,20305072108,28.44,227.52
p69,20305072108_prm,28.44,227.52
p70,20305072108,200.49,1603.9199999999998
p70,20305072108_prm,200.49,1603.9199999999998
p71,20305072108,8.61,68.88
p71,20305072108_prm,8.61,68.88
p72,20305072108,187.05,1496.4
p72,20305072108_prm,187.05,1496.4
p73,20305072108,12.21,97.68
p73,20305072108_prm,12.21,97.68
p74,20305072108,15.45,123.6
p74,20305072108_prm,15.45,123.6
p75,20305072108,51.27,410.16
p75,20305072108_prm,51.27,410.16
p76,20305072108,59.64,477.12
p76,20305072108_prm,59.64,477.12
p77,20305072108,16.86,134.88
p77,20305072108_prm,16.86,134.88
p78,20305072108,43.92,351.36
p78,20305072108_prm,43.92,351.36
p79,20305072108,138.18,1105.44
p79,20305072108_prm,138.18,1105.44
p80,20305072108,527.13,4217.04
p80,20305072108_prm,527.13,4217.04
p81,20305072108,124.38,995.04
p81,20305072108_prm,124.38,995.04
p82,20305072108,44.82,358.56
p82,20305072108_prm,44.82,358.56
p83,20305072108,73.61999999999999,588.9599999999999
p83,20305072108_prm,73.61999999999999,588.9599999999999
p84,20305072108,22.38,179.04
p84,20305072108_prm,22.38,179.04
p85,20305072108,145.59,1164.72
p85,20305072108_prm,145.59,1164.72
p86,20305072108,89.07,712.56
p86,20305072108_prm,89.07,712.56
p87,20305072108,150.18,1201.44
p87,20305072108_prm,150.18,1201.44
p88,20305072108,60.9,487.2
p88,20305072108_prm,60.9,487.2
p89,20305072108,213.63,1709.04
p89,20305072108_prm,213.63,1709.04
p90,20305072108,195.96,1567.6799999999998
p90,20305072108_prm,195.96,1567.6799999999998
p91,20305072108,51.0,408.0
p91,20305072108_prm,51.0,408.0
p92,20305072108,495.72,3965.76
p92,20305072108_prm,495.72,3965.76
p93,20305072108,65.25,522.0
p93,20305072108_prm,65.25,522.0
p94,20305072108,690.3299999999999,5522.639999999999
p94,20305072108_prm,690.3299999999999,5522.639999999999
p95,20305072108,141.54,1132.32
p95,20305072108_prm,141.54,1132.32
p96,20305072108,251.07,2008.56
p96,20305072108_prm,251.07,2008.56
p97,20305072108,316.92,2535.36
p97,20305072108_prm,316.92,2535.36
p98,20305072108,316.5,2532.0
p98,20305072108_prm,316.5,2532.0
p99,20305072108,927.09,7416.719999999999
p99,20305072108_prm,927.09,7416.719999999999
p100,20305072108,30.99,247.92
p100,20305072108_prm,30.99,247.92
p101,20305072108,608.5799999999999,4868.639999999999
p101,20305072108_prm,608.5799999999999,4868.639999999999
p102,20305072108,335.67,2685.36
p102,20305072108_prm,335.67,2685.36
p103,20305072108,465.6,3724.8
p103,20305072108_prm,465.6,3724.8
p104,20305072108,43.11,344.88
p104,20305072108_prm,43.11,344.88
p105,20305072108,314.28,2514.24
p105,20305072108_prm,314.28,2514.24
p106,20305072108,105.48,843.8399999999999
p106,20305072108_prm,105.48,843.8399999999999
p107,20305072108,165.06,1320.48
p107,20305072108_prm,165.06,1320.48
p108,20305072108,37.47,299.76
p108,20305072108_prm,37.47,299.76
p109,20305072108,247.11,1976.88
p109,20305072108_prm,247.11,1976.88
p110,20305072108,24.3,194.4
p110,20305072108_prm,24.3,194.4
p111,20305072108,318.66,2549.28
p111,20305072108_prm,318.66,2549.28
p112,20305072108,315.33,2522.64
p112,20305072108_prm,315.33,2522.64
p113,20305072108,77.75999999999999,622.0799999999999
p113,20305072108_prm,77.75999999999999,622.0799999999999
p114,20305072108,121.41,971.28
p114,20305072108_prm,121.41,971.28
p115,20305072108,148.59,1188.72
p115,20305072108_prm,148.59,1188.72
p116,20305072108,97.5,780.0
p116,20305072108_prm,97.5,780.0
p117,20305072108,69.72,557.76
p117,20305072108_prm,69.72,557.76
p118,20305072108,139.62,1116.96
p118,20305072108_prm,139.62,1116.96
p119,20305072108,17.28,138.24
p119,20305072108_prm,17.28,138.24
p120,20305072108,10.38,83.03999999999999
p120,20305072108_prm,10.38,83.03999999999999
p121,20305072108,31.23,249.84
p121,20305072108_prm,31.23,249.84
p122,20305072108,579.9599999999999,4639.679999999999
p122,20305072108_prm,579.9599999999999,4639.679999999999
p123,20305072108,347.52,2780.16
p123,20305072108_prm,347.52,2780.16
p124,20305072108,4.89,39.12
p124,20305072108_prm,4.89,39.12
p125,20305072108,61.11,488.88
p125,20305072108_prm,61.11,488.88
p126,20305072108,400.29,3202.32
p126,20305072108_prm,400.29,3202.32
p127,20305072108,608.67,4869.36
p127,20305072108_prm,608.67,4869.36
p128,20305072108,324.93,2599.44
p128,20305072108_prm,324.93,2599.44
p129,20305072108,22.92,183.36
p129,20305072108_prm,22.92,183.36
p130,20305072108,44.88,359.04
p130,20305072108_prm,44.88,359.04
p131,20305072108,229.32,1834.56
p131,20305072108_prm,229.32,1834.56
p132,20305072108,125.91,1007.28
p132,20305072108_prm,125.91,1007.28
p133,20305072108,35.67,285.36
p133,20305072108_prm,35.67,285.36
p134,20305072108,49.32,394.56
p134,20305072108_prm,49.32,394.56
p1,20305072109,211.89,1695.12
p1,20305072109_prm,211.89,1695.12
p2,20305072109,83.03999999999999,664.3199999999999
p2,20305072109_prm,83.03999999999999,664.3199999999999
p3,20305072109,37.89,303.12
p3,20305072109_prm,37.89,303.12
p4,20305072109,15.03,120.24
p4,20305072109_prm,15.03,120.24
p5,20305072109,206.19,1649.52
p5,20305072109_prm,206.19,1649.52
p6,20305072109,39.63,317.04
p6,20305072109_prm,39.63,317.04
p7,20305072109,4.89,39.12
p7,20305072109_prm,4.89,39.12
p8,20305072109,4.859999999999999,38.88
p8,20305072109_prm,4.859999999999999,38.88
p9,20305072109,400.38,3203.04
p9,20305072109_prm,400.38,3203.04
p10,20305072109,452.22,3617.76
p10,20305072109_prm,452.22,3617.76
p11,20305072109,65.22,521.76
p11,20305072109_prm,65.22,521.76
p12,20305072109,47.01,376.08
p12,20305072109_prm,47.01,376.08
p13,20305072109,131.49,1051.92
p13,20305072109_prm,131.49,1051.92
p14,20305072109,21.36,170.88
p14,20305072109_prm,21.36,170.88
p15,20305072109,62.76,502.08
p15,20305072109_prm,62.76,502.08
p16,20305072109,33.03,264.24
p16,20305072109_prm,33.03,264.24
p17,20305072109,29.19,233.52
p17,20305072109_prm,29.19,233.52
p18,20305072109,21.15,169.2
p18,20305072109_prm,21.15,169.2
p19,20305072109,0.48,3.84
p19,20305072109_prm,0.48,3.84
p20,20305072109,10.77,86.16
p20,20305072109_prm,10.77,86.16
p21,20305072109,33.99,271.92
p21,20305072109_prm,33.99,271.92
p22,20305072109,5.609999999999999,44.88
p22,20305072109_prm,5.609999999999999,44.88
p23,20305072109,8.31,66.48
p23,20305072109_prm,8.31,66.48
p24,20305072109,36.57,292.56
p24,20305072109_prm,36.57,292.56
p25,20305072109,134.85,1078.8
p25,20305072109_prm,134.85,1078.8
p26,20305072109,6.27,50.16
p26,20305072109_prm,6.27,50.16
p27,20305072109,41.07,328.56
p27,20305072109_prm,41.07,328.56
p28,20305072109,335.82,2686.56
p28,20305072109_prm,335.82,2686.56
p29,20305072109,4.32,34.56
p29,20305072109_prm,4.32,34.56
p30,20305072109,65.39999999999999,523.1999999999999
p30,20305072109_prm,65.39999999999999,523.1999999999999
p31,20305072109,112.05,896.4
p31,20305072109_prm,112.05,896.4
p32,20305072109,12.78,102.24
p32,20305072109_prm,12.78,102.24
p33,20305072109,186.3,1490.4
p33,20305072109_prm,186.3,1490.4
p34,20305072109,57.03,456.24
p34,20305072109_prm,57.03,456.24
p35,20305072109,3.21,25.68
p35,20305072109_prm,3.21,25.68
p36,20305072109,51.6,412.8
p36,20305072109_prm,51.6,412.8
p37,20305072109,91.74,733.92
p37,20305072109_prm,91.74,733.92
p38,20305072109,56.82,454.56
p38,20305072109_prm,56.82,454.56
p39,20305072109,12.39,99.12
p39,20305072109_prm,12.39,99.12
p40,20305072109,74.85,598.8
p40,20305072109_prm,74.85,598.8
p41,20305072109,147.42,1179.36
p41,20305072109_prm,147.42,1179.36
p42,20305072109,20.43,163.44
p42,20305072109_prm,20.43,163.44
p43,20305072109,303.57,2428.56
p43,20305072109_prm,303.57,2428.56
