WATER_NODES,TIMEPOINTS,wnode_tp_inflow,wnode_tp_consumption
p76_conventional_hydroelectric_1_inlet,20305072105_prm,7.24914541625977,0
p77_conventional_hydroelectric_1_inlet,20305072105,60.4501443457604,0
p77_conventional_hydroelectric_1_inlet,20305072105_prm,60.4501443457604,0
p80_conventional_hydroelectric_1_inlet,20305072105,4.12756632184982,0
p80_conventional_hydroelectric_1_inlet,20305072105_prm,4.12756632184982,0
p85_conventional_hydroelectric_1_inlet,20305072105,293.001369491816,0
p85_conventional_hydroelectric_1_inlet,20305072105_prm,293.001369491816,0
p89_conventional_hydroelectric_1_inlet,20305072105,380.187200368881,0
p89_conventional_hydroelectric_1_inlet,20305072105_prm,380.187200368881,0
p9_conventional_hydroelectric_1_inlet,20305072105,5616.15313811302,0
p9_conventional_hydroelectric_1_inlet,20305072105_prm,5616.15313811302,0
p90_conventional_hydroelectric_1_inlet,20305072105,164.445323361397,0
p90_conventional_hydroelectric_1_inlet,20305072105_prm,164.445323361397,0
p92_conventional_hydroelectric_1_inlet,20305072105,756.532282370567,0
p92_conventional_hydroelectric_1_inlet,20305072105_prm,756.532282370567,0
p93_conventional_hydroelectric_1_inlet,20305072105,282.916489360929,0
p93_conventional_hydroelectric_1_inlet,20305072105_prm,282.916489360929,0
p94_conventional_hydroelectric_1_inlet,20305072105,275.970734481812,0
p94_conventional_hydroelectric_1_inlet,20305072105_prm,275.970734481812,0
p95_conventional_hydroelectric_1_inlet,20305072105,64.9317335486412,0
p95_conventional_hydroelectric_1_inlet,20305072105_prm,64.9317335486412,0
p96_conventional_hydroelectric_1_inlet,20305072105,100.24968755208,0
p96_conventional_hydroelectric_1_inlet,20305072105_prm,100.24968755208,0
p97_conventional_hydroelectric_1_inlet,20305072105,265.126878377438,0
p97_conventional_hydroelectric_1_inlet,20305072105_prm,265.126878377438,0
p98_conventional_hydroelectric_1_inlet,20305072105,74.1874299404025,0
p98_conventional_hydroelectric_1_inlet,20305072105_prm,74.1874299404025,0
p99_conventional_hydroelectric_1_inlet,20305072105,86.8062502436936,0
p99_conventional_hydroelectric_1_inlet,20305072105_prm,86.8062502436936,0
p1_conventional_hydroelectric_1_inlet,20305072106,1085.10867884231,0
p1_conventional_hydroelectric_1_inlet,20305072106_prm,1085.10867884231,0
p10_conventional_hydroelectric_1_inlet,20305072106,398.114979690313,0
p10_conventional_hydroelectric_1_inlet,20305072106_prm,398.114979690313,0
p101_conventional_hydroelectric_1_inlet,20305072106,11.0137334869802,0
p101_conventional_hydroelectric_1_inlet,20305072106_prm,11.0137334869802,0
p103_conventional_hydroelectric_1_inlet,20305072106,6.0152491132915,0
p103_conventional_hydroelectric_1_inlet,20305072106_prm,6.0152491132915,0
p105_conventional_hydroelectric_1_inlet,20305072106,1.87879596054554,0
p105_conventional_hydroelectric_1_inlet,20305072106_prm,1.87879596054554,0
p107_conventional_hydroelectric_1_inlet,20305072106,51.1040847748518,0
p107_conventional_hydroelectric_1_inlet,20305072106_prm,51.1040847748518,0
p109_conventional_hydroelectric_1_inlet,20305072106,59.7812507708073,0
p109_conventional_hydroelectric_1_inlet,20305072106_prm,59.7812507708073,0
p11_conventional_hydroelectric_1_inlet,20305072106,1.1582480211854,0
p11_conventional_hydroelectric_1_inlet,20305072106_prm,1.1582480211854,0
p110_conventional_hydroelectric_1_inlet,20305072106,89.658,0
p110_conventional_hydroelectric_1_inlet,20305072106_prm,89.658,0
p112_conventional_hydroelectric_1_inlet,20305072106,41.5608558511734,0
p112_conventional_hydroelectric_1_inlet,20305072106_prm,41.5608558511734,0
p115_conventional_hydroelectric_1_inlet,20305072106,9.00002791643143,0
p115_conventional_hydroelectric_1_inlet,20305072106_prm,9.00002791643143,0
p116_conventional_hydroelectric_1_inlet,20305072106,33.3502126550674,0
p116_conventional_hydroelectric_1_inlet,20305072106_prm,33.3502126550674,0
p117_conventional_hydroelectric_1_inlet,20305072106,23.8278473326564,0
p117_conventional_hydroelectric_1_inlet,20305072106_prm,23.8278473326564,0
p118_conventional_hydroelectric_1_inlet,20305072106,27.613797706604,0
p118_conventional_hydroelectric_1_inlet,20305072106_prm,27.613797706604,0
p122_conventional_hydroelectric_1_inlet,20305072106,122.65811164847,0
p122_conventional_hydroelectric_1_inlet,20305072106_prm,122.65811164847,0
p123_conventional_hydroelectric_1_inlet,20305072106,87.5052403879166,0
p123_conventional_hydroelectric_1_inlet,20305072106_prm,87.5052403879166,0
p127_conventional_hydroelectric_1_inlet,20305072106,2590.99879441309,0
p127_conventional_hydroelectric_1_inlet,20305072106_prm,2590.99879441309,0
p129_conventional_hydroelectric_1_inlet,20305072106,27.7848955016434,0
p129_conventional_hydroelectric_1_inlet,20305072106_prm,27.7848955016434,0
p13_conventional_hydroelectric_1_inlet,20305072106,321.298611207962,0
p13_conventional_hydroelectric_1_inlet,20305072106_prm,321.298611207962,0
p130_conventional_hydroelectric_1_inlet,20305072106,64.1954235109091,0
p130_conventional_hydroelectric_1_inlet,20305072106_prm,64.1954235109091,0
p131_conventional_hydroelectric_1_inlet,20305072106,30.5279685966969,0
p131_conventional_hydroelectric_1_inlet,20305072106_prm,30.5279685966969,0
p132_conventional_hydroelectric_1_inlet,20305072106,14.0545985695124,0
p132_conventional_hydroelectric_1_inlet,20305072106_prm,14.0545985695124,0
p134_conventional_hydroelectric_1_inlet,20305072106,175.596372005939,0
p134_conventional_hydroelectric_1_inlet,20305072106_prm,175.596372005939,0
p14_conventional_hydroelectric_1_inlet,20305072106,316.488267050743,0
p14_conventional_hydroelectric_1_inlet,20305072106_prm,316.488267050743,0
p15_conventional_hydroelectric_1_inlet,20305072106,1275.6636884501,0
p15_conventional_hydroelectric_1_inlet,20305072106_prm,1275.6636884501,0
p16_conventional_hydroelectric_1_inlet,20305072106,333.177628492713,0
p16_conventional_hydroelectric_1_inlet,20305072106_prm,333.177628492713,0
p17_conventional_hydroelectric_1_inlet,20305072106,1320.59062317896,0
p17_conventional_hydroelectric_1_inlet,20305072106_prm,1320.59062317896,0
p18_conventional_hydroelectric_1_inlet,20305072106,607.703130984306,0
p18_conventional_hydroelectric_1_inlet,20305072106_prm,607.703130984306,0
p19_conventional_hydroelectric_1_inlet,20305072106,208.679931750298,0
p19_conventional_hydroelectric_1_inlet,20305072106_prm,208.679931750298,0
p2_conventional_hydroelectric_1_inlet,20305072106,2027.40744970107,0
p2_conventional_hydroelectric_1_inlet,20305072106_prm,2027.40744970107,0
p24_conventional_hydroelectric_1_inlet,20305072106,185.481516377449,0
p24_conventional_hydroelectric_1_inlet,20305072106_prm,185.481516377449,0
p26_conventional_hydroelectric_1_inlet,20305072106,114.821611905813,0
p26_conventional_hydroelectric_1_inlet,20305072106_prm,114.821611905813,0
p27_conventional_hydroelectric_1_inlet,20305072106,392.874676414132,0
p27_conventional_hydroelectric_1_inlet,20305072106_prm,392.874676414132,0
p28_conventional_hydroelectric_1_inlet,20305072106,1054.48080690014,0
p28_conventional_hydroelectric_1_inlet,20305072106_prm,1054.48080690014,0
p3_conventional_hydroelectric_1_inlet,20305072106,1243.39538006687,0
p3_conventional_hydroelectric_1_inlet,20305072106_prm,1243.39538006687,0
p33_conventional_hydroelectric_1_inlet,20305072106,93.2608241586685,0
p33_conventional_hydroelectric_1_inlet,20305072106_prm,93.2608241586685,0
p34_conventional_hydroelectric_1_inlet,20305072106,146.52567501998,0
p34_conventional_hydroelectric_1_inlet,20305072106_prm,146.52567501998,0
p36_conventional_hydroelectric_1_inlet,20305072106,235.974403882027,0
p36_conventional_hydroelectric_1_inlet,20305072106_prm,235.974403882027,0
p38_conventional_hydroelectric_1_inlet,20305072106,1082.31520270586,0
p38_conventional_hydroelectric_1_inlet,20305072106_prm,1082.31520270586,0
p39_conventional_hydroelectric_1_inlet,20305072106,26.9733358597755,0
p39_conventional_hydroelectric_1_inlet,20305072106_prm,26.9733358597755,0
p4_conventional_hydroelectric_1_inlet,20305072106,9209.04843759191,0
p4_conventional_hydroelectric_1_inlet,20305072106_prm,9209.04843759191,0
p40_conventional_hydroelectric_1_inlet,20305072106,104.040298937559,0
p40_conventional_hydroelectric_1_inlet,20305072106_prm,104.040298937559,0
p42_conventional_hydroelectric_1_inlet,20305072106,10.7626233823299,0
p42_conventional_hydroelectric_1_inlet,20305072106_prm,10.7626233823299,0
p43_conventional_hydroelectric_1_inlet,20305072106,39.38153398633,0
p43_conventional_hydroelectric_1_inlet,20305072106_prm,39.38153398633,0
p5_conventional_hydroelectric_1_inlet,20305072106,4584.94506563044,0
p5_conventional_hydroelectric_1_inlet,20305072106_prm,4584.94506563044,0
p50_conventional_hydroelectric_1_inlet,20305072106,31.6280827742815,0
p50_conventional_hydroelectric_1_inlet,20305072106_prm,31.6280827742815,0
p51_conventional_hydroelectric_1_inlet,20305072106,16.3154030401111,0
p51_conventional_hydroelectric_1_inlet,20305072106_prm,16.3154030401111,0
p55_conventional_hydroelectric_1_inlet,20305072106,96.6550644135475,0
p55_conventional_hydroelectric_1_inlet,20305072106_prm,96.6550644135475,0
p56_conventional_hydroelectric_1_inlet,20305072106,85.3529182265997,0
p56_conventional_hydroelectric_1_inlet,20305072106_prm,85.3529182265997,0
p58_conventional_hydroelectric_1_inlet,20305072106,169.802580184937,0
p58_conventional_hydroelectric_1_inlet,20305072106_prm,169.802580184937,0
p6_conventional_hydroelectric_1_inlet,20305072106,136.41869525671,0
p6_conventional_hydroelectric_1_inlet,20305072106_prm,136.41869525671,0
p61_conventional_hydroelectric_1_inlet,20305072106,12.2519903934002,0
p61_conventional_hydroelectric_1_inlet,20305072106_prm,12.2519903934002,0
p63_conventional_hydroelectric_1_inlet,20305072106,13.3565325714201,0
p63_conventional_hydroelectric_1_inlet,20305072106_prm,13.3565325714201,0
p64_conventional_hydroelectric_1_inlet,20305072106,33.4750199143589,0
p64_conventional_hydroelectric_1_inlet,20305072106_prm,33.4750199143589,0
p65_conventional_hydroelectric_1_inlet,20305072106,19.4822712385654,0
p65_conventional_hydroelectric_1_inlet,20305072106_prm,19.4822712385654,0
p66_conventional_hydroelectric_1_inlet,20305072106,5.3447246825695,0
p66_conventional_hydroelectric_1_inlet,20305072106_prm,5.3447246825695,0
p7_conventional_hydroelectric_1_inlet,20305072106,195.285598342896,0
p7_conventional_hydroelectric_1_inlet,20305072106_prm,195.285598342896,0
p70_conventional_hydroelectric_1_inlet,20305072106,203.8226580441,0
p70_conventional_hydroelectric_1_inlet,20305072106_prm,203.8226580441,0
p72_conventional_hydroelectric_1_inlet,20305072106,18.3522881770134,0
p72_conventional_hydroelectric_1_inlet,20305072106_prm,18.3522881770134,0
p76_conventional_hydroelectric_1_inlet,20305072106,7.24914541625977,0
p76_conventional_hydroelectric_1_inlet,20305072106_prm,7.24914541625977,0
p77_conventional_hydroelectric_1_inlet,20305072106,60.4501443457604,0
p77_conventional_hydroelectric_1_inlet,20305072106_prm,60.4501443457604,0
p80_conventional_hydroelectric_1_inlet,20305072106,4.12756632184982,0
p80_conventional_hydroelectric_1_inlet,20305072106_prm,4.12756632184982,0
p85_conventional_hydroelectric_1_inlet,20305072106,293.001369491816,0
p85_conventional_hydroelectric_1_inlet,20305072106_prm,293.001369491816,0
p89_conventional_hydroelectric_1_inlet,20305072106,380.187200368881,0
p89_conventional_hydroelectric_1_inlet,20305072106_prm,380.187200368881,0
p9_conventional_hydroelectric_1_inlet,20305072106,5616.15313811302,0
p9_conventional_hydroelectric_1_inlet,20305072106_prm,5616.15313811302,0
p90_conventional_hydroelectric_1_inlet,20305072106,164.445323361397,0
p90_conventional_hydroelectric_1_inlet,20305072106_prm,164.445323361397,0
p92_conventional_hydroelectric_1_inlet,20305072106,756.532282370567,0
p92_conventional_hydroelectric_1_inlet,20305072106_prm,756.532282370567,0
p93_conventional_hydroelectric_1_inlet,20305072106,282.916489360929,0
p93_conventional_hydroelectric_1_inlet,20305072106_prm,282.916489360929,0
p94_conventional_hydroelectric_1_inlet,20305072106,275.970734481812,0
p94_conventional_hydroelectric_1_inlet,20305072106_prm,275.970734481812,0
p95_conventional_hydroelectric_1_inlet,20305072106,64.9317335486412,0
p95_conventional_hydroelectric_1_inlet,20305072106_prm,64.9317335486412,0
p96_conventional_hydroelectric_1_inlet,20305072106,100.24968755208,0
p96_conventional_hydroelectric_1_inlet,20305072106_prm,100.24968755208,0
p97_conventional_hydroelectric_1_inlet,20305072106,265.126878377438,0
p97_conventional_hydroelectric_1_inlet,20305072106_prm,265.126878377438,0
p98_conventional_hydroelectric_1_inlet,20305072106,74.1874299404025,0
p98_conventional_hydroelectric_1_inlet,20305072106_prm,74.1874299404025,0
p99_conventional_hydroelectric_1_inlet,20305072106,86.8062502436936,0
p99_conventional_hydroelectric_1_inlet,20305072106_prm,86.8062502436936,0
p1_conventional_hydroelectric_1_inlet,20305072107,1085.10867884231,0
p1_conventional_hydroelectric_1_inlet,20305072107_prm,1085.10867884231,0
p10_conventional_hydroelectric_1_inlet,20305072107,398.114979690313,0
p10_conventional_hydroelectric_1_inlet,20305072107_prm,398.114979690313,0
p101_conventional_hydroelectric_1_inlet,20305072107,11.0137334869802,0
p101_conventional_hydroelectric_1_inlet,20305072107_prm,11.0137334869802,0
p103_conventional_hydroelectric_1_inlet,20305072107,6.0152491132915,0
p103_conventional_hydroelectric_1_inlet,20305072107_prm,6.0152491132915,0
p105_conventional_hydroelectric_1_inlet,20305072107,1.87879596054554,0
p105_conventional_hydroelectric_1_inlet,20305072107_prm,1.87879596054554,0
p107_conventional_hydroelectric_1_inlet,20305072107,51.1040847748518,0
p107_conventional_hydroelectric_1_inlet,20305072107_prm,51.1040847748518,0
p109_conventional_hydroelectric_1_inlet,20305072107,59.7812507708073,0
p109_conventional_hydroelectric_1_inlet,20305072107_prm,59.7812507708073,0
p11_conventional_hydroelectric_1_inlet,20305072107,1.1582480211854,0
p11_conventional_hydroelectric_1_inlet,20305072107_prm,1.1582480211854,0
p110_conventional_hydroelectric_1_inlet,20305072107,89.658,0
p110_conventional_hydroelectric_1_inlet,20305072107_prm,89.658,0
p112_conventional_hydroelectric_1_inlet,20305072107,41.5608558511734,0
p112_conventional_hydroelectric_1_inlet,20305072107_prm,41.5608558511734,0
p115_conventional_hydroelectric_1_inlet,20305072107,9.00002791643143,0
p115_conventional_hydroelectric_1_inlet,20305072107_prm,9.00002791643143,0
p116_conventional_hydroelectric_1_inlet,20305072107,33.3502126550674,0
p116_conventional_hydroelectric_1_inlet,20305072107_prm,33.3502126550674,0
p117_conventional_hydroelectric_1_inlet,20305072107,23.8278473326564,0
p117_conventional_hydroelectric_1_inlet,20305072107_prm,23.8278473326564,0
p118_conventional_hydroelectric_1_inlet,20305072107,27.613797706604,0
p118_conventional_hydroelectric_1_inlet,20305072107_prm,27.613797706604,0
p122_conventional_hydroelectric_1_inlet,20305072107,122.65811164847,0
p122_conventional_hydroelectric_1_inlet,20305072107_prm,122.65811164847,0
p123_conventional_hydroelectric_1_inlet,20305072107,87.5052403879166,0
p123_conventional_hydroelectric_1_inlet,20305072107_prm,87.5052403879166,0
p127_conventional_hydroelectric_1_inlet,20305072107,2590.99879441309,0
p127_conventional_hydroelectric_1_inlet,20305072107_prm,2590.99879441309,0
p129_conventional_hydroelectric_1_inlet,20305072107,27.7848955016434,0
p129_conventional_hydroelectric_1_inlet,20305072107_prm,27.7848955016434,0
p13_conventional_hydroelectric_1_inlet,20305072107,321.298611207962,0
p13_conventional_hydroelectric_1_inlet,20305072107_prm,321.298611207962,0
p130_conventional_hydroelectric_1_inlet,20305072107,64.1954235109091,0
p130_conventional_hydroelectric_1_inlet,20305072107_prm,64.1954235109091,0
p131_conventional_hydroelectric_1_inlet,20305072107,30.5279685966969,0
p131_conventional_hydroelectric_1_inlet,20305072107_prm,30.5279685966969,0
p132_conventional_hydroelectric_1_inlet,20305072107,14.0545985695124,0
p132_conventional_hydroelectric_1_inlet,20305072107_prm,14.0545985695124,0
p134_conventional_hydroelectric_1_inlet,20305072107,175.596372005939,0
p134_conventional_hydroelectric_1_inlet,20305072107_prm,175.596372005939,0
p14_conventional_hydroelectric_1_inlet,20305072107,316.488267050743,0
p14_conventional_hydroelectric_1_inlet,20305072107_prm,316.488267050743,0
p15_conventional_hydroelectric_1_inlet,20305072107,1275.6636884501,0
p15_conventional_hydroelectric_1_inlet,20305072107_prm,1275.6636884501,0
p16_conventional_hydroelectric_1_inlet,20305072107,333.177628492713,0
p16_conventional_hydroelectric_1_inlet,20305072107_prm,333.177628492713,0
p17_conventional_hydroelectric_1_inlet,20305072107,1320.59062317896,0
p17_conventional_hydroelectric_1_inlet,20305072107_prm,1320.59062317896,0
p18_conventional_hydroelectric_1_inlet,20305072107,607.703130984306,0
p18_conventional_hydroelectric_1_inlet,20305072107_prm,607.703130984306,0
p19_conventional_hydroelectric_1_inlet,20305072107,208.679931750298,0
p19_conventional_hydroelectric_1_inlet,20305072107_prm,208.679931750298,0
p2_conventional_hydroelectric_1_inlet,20305072107,2027.40744970107,0
p2_conventional_hydroelectric_1_inlet,20305072107_prm,2027.40744970107,0
p24_conventional_hydroelectric_1_inlet,20305072107,185.481516377449,0
p24_conventional_hydroelectric_1_inlet,20305072107_prm,185.481516377449,0
p26_conventional_hydroelectric_1_inlet,20305072107,114.821611905813,0
p26_conventional_hydroelectric_1_inlet,20305072107_prm,114.821611905813,0
p27_conventional_hydroelectric_1_inlet,20305072107,392.874676414132,0
p27_conventional_hydroelectric_1_inlet,20305072107_prm,392.874676414132,0
p28_conventional_hydroelectric_1_inlet,20305072107,1054.48080690014,0
p28_conventional_hydroelectric_1_inlet,20305072107_prm,1054.48080690014,0
p3_conventional_hydroelectric_1_inlet,20305072107,1243.39538006687,0
p3_conventional_hydroelectric_1_inlet,20305072107_prm,1243.39538006687,0
p33_conventional_hydroelectric_1_inlet,20305072107,93.2608241586685,0
p33_conventional_hydroelectric_1_inlet,20305072107_prm,93.2608241586685,0
p34_conventional_hydroelectric_1_inlet,20305072107,146.52567501998,0
p34_conventional_hydroelectric_1_inlet,20305072107_prm,146.52567501998,0
p36_conventional_hydroelectric_1_inlet,20305072107,235.974403882027,0
p36_conventional_hydroelectric_1_inlet,20305072107_prm,235.974403882027,0
p38_conventional_hydroelectric_1_inlet,20305072107,1082.31520270586,0
p38_conventional_hydroelectric_1_inlet,20305072107_prm,1082.31520270586,0
p39_conventional_hydroelectric_1_inlet,20305072107,26.9733358597755,0
p39_conventional_hydroelectric_1_inlet,20305072107_prm,26.9733358597755,0
p4_conventional_hydroelectric_1_inlet,20305072107,9209.04843759191,0
p4_conventional_hydroelectric_1_inlet,20305072107_prm,9209.04843759191,0
p40_conventional_hydroelectric_1_inlet,20305072107,104.040298937559,0
p40_conventional_hydroelectric_1_inlet,20305072107_prm,104.040298937559,0
p42_conventional_hydroelectric_1_inlet,20305072107,10.7626233823299,0
p42_conventional_hydroelectric_1_inlet,20305072107_prm,10.7626233823299,0
p43_conventional_hydroelectric_1_inlet,20305072107,39.38153398633,0
p43_conventional_hydroelectric_1_inlet,20305072107_prm,39.38153398633,0
p5_conventional_hydroelectric_1_inlet,20305072107,4584.94506563044,0
p5_conventional_hydroelectric_1_inlet,20305072107_prm,4584.94506563044,0
p50_conventional_hydroelectric_1_inlet,20305072107,31.6280827742815,0
p50_conventional_hydroelectric_1_inlet,20305072107_prm,31.6280827742815,0
p51_conventional_hydroelectric_1_inlet,20305072107,16.3154030401111,0
p51_conventional_hydroelectric_1_inlet,20305072107_prm,16.3154030401111,0
p55_conventional_hydroelectric_1_inlet,20305072107,96.6550644135475,0
p55_conventional_hydroelectric_1_inlet,20305072107_prm,96.6550644135475,0
p56_conventional_hydroelectric_1_inlet,20305072107,85.3529182265997,0
p56_conventional_hydroelectric_1_inlet,20305072107_prm,85.3529182265997,0
p58_conventional_hydroelectric_1_inlet,20305072107,169.802580184937,0
p58_conventional_hydroelectric_1_inlet,20305072107_prm,169.802580184937,0
p6_conventional_hydroelectric_1_inlet,20305072107,136.41869525671,0
p6_conventional_hydroelectric_1_inlet,20305072107_prm,136.41869525671,0
p61_conventional_hydroelectric_1_inlet,20305072107,12.2519903934002,0
p61_conventional_hydroelectric_1_inlet,20305072107_prm,12.2519903934002,0
p63_conventional_hydroelectric_1_inlet,20305072107,13.3565325714201,0
p63_conventional_hydroelectric_1_inlet,20305072107_prm,13.3565325714201,0
p64_conventional_hydroelectric_1_inlet,20305072107,33.4750199143589,0
p64_conventional_hydroelectric_1_inlet,20305072107_prm,33.4750199143589,0
p65_conventional_hydroelectric_1_inlet,20305072107,19.4822712385654,0
p65_conventional_hydroelectric_1_inlet,20305072107_prm,19.4822712385654,0
p66_conventional_hydroelectric_1_inlet,20305072107,5.3447246825695,0
p66_conventional_hydroelectric_1_inlet,20305072107_prm,5.3447246825695,0
p7_conventional_hydroelectric_1_inlet,20305072107,195.285598342896,0
p7_conventional_hydroelectric_1_inlet,20305072107_prm,195.285598342896,0
p70_conventional_hydroelectric_1_inlet,20305072107,203.8226580441,0
p70_conventional_hydroelectric_1_inlet,20305072107_prm,203.8226580441,0
p72_conventional_hydroelectric_1_inlet,20305072107,18.3522881770134,0
p72_conventional_hydroelectric_1_inlet,20305072107_prm,18.3522881770134,0
p76_conventional_hydroelectric_1_inlet,20305072107,7.24914541625977,0
p76_conventional_hydroelectric_1_inlet,20305072107_prm,7.24914541625977,0
p77_conventional_hydroelectric_1_inlet,20305072107,60.4501443457604,0
p77_conventional_hydroelectric_1_inlet,20305072107_prm,60.4501443457604,0
p80_conventional_hydroelectric_1_inlet,20305072107,4.12756632184982,0
p80_conventional_hydroelectric_1_inlet,20305072107_prm,4.12756632184982,0
p85_conventional_hydroelectric_1_inlet,20305072107,293.001369491816,0
p85_conventional_hydroelectric_1_inlet,20305072107_prm,293.001369491816,0
p89_conventional_hydroelectric_1_inlet,20305072107,380.187200368881,0
p89_conventional_hydroelectric_1_inlet,20305072107_prm,380.187200368881,0
p9_conventional_hydroelectric_1_inlet,20305072107,5616.15313811302,0
p9_conventional_hydroelectric_1_inlet,20305072107_prm,5616.15313811302,0
p90_conventional_hydroelectric_1_inlet,20305072107,164.445323361397,0
p90_conventional_hydroelectric_1_inlet,20305072107_prm,164.445323361397,0
p92_conventional_hydroelectric_1_inlet,20305072107,756.532282370567,0
p92_conventional_hydroelectric_1_inlet,20305072107_prm,756.532282370567,0
p93_conventional_hydroelectric_1_inlet,20305072107,282.916489360929,0
p93_conventional_hydroelectric_1_inlet,20305072107_prm,282.916489360929,0
p94_conventional_hydroelectric_1_inlet,20305072107,275.970734481812,0
p94_conventional_hydroelectric_1_inlet,20305072107_prm,275.970734481812,0
p95_conventional_hydroelectric_1_inlet,20305072107,64.9317335486412,0
p95_conventional_hydroelectric_1_inlet,20305072107_prm,64.9317335486412,0
p96_conventional_hydroelectric_1_inlet,20305072107,100.24968755208,0
p96_conventional_hydroelectric_1_inlet,20305072107_prm,100.24968755208,0
p97_conventional_hydroelectric_1_inlet,20305072107,265.126878377438,0
p97_conventional_hydroelectric_1_inlet,20305072107_prm,265.126878377438,0
p98_conventional_hydroelectric_1_inlet,20305072107,74.1874299404025,0
p98_conventional_hydroelectric_1_inlet,20305072107_prm,74.1874299404025,0
p99_conventional_hydroelectric_1_inlet,20305072107,86.8062502436936,0
p99_conventional_hydroelectric_1_inlet,20305072107_prm,86.8062502436936,0
p1_conventional_hydroelectric_1_inlet,20305072108,1085.10867884231,0
p1_conventional_hydroelectric_1_inlet,20305072108_prm,1085.10867884231,0
p10_conventional_hydroelectric_1_inlet,20305072108,398.114979690313,0
p10_conventional_hydroelectric_1_inlet,20305072108_prm,398.114979690313,0
p101_conventional_hydroelectric_1_inlet,20305072108,11.0137334869802,0
p101_conventional_hydroelectric_1_inlet,20305072108_prm,11.0137334869802,0
p103_conventional_hydroelectric_1_inlet,20305072108,6.0152491132915,0
p103_conventional_hydroelectric_1_inlet,20305072108_prm,6.0152491132915,0
p105_conventional_hydroelectric_1_inlet,20305072108,1.87879596054554,0
p105_conventional_hydroelectric_1_inlet,20305072108_prm,1.87879596054554,0
p107_conventional_hydroelectric_1_inlet,20305072108,51.1040847748518,0
p107_conventional_hydroelectric_1_inlet,20305072108_prm,51.1040847748518,0
p109_conventional_hydroelectric_1_inlet,20305072108,59.7812507708073,0
p109_conventional_hydroelectric_1_inlet,20305072108_prm,59.7812507708073,0
p11_conventional_hydroelectric_1_inlet,20305072108,1.1582480211854,0
p11_conventional_hydroelectric_1_inlet,20305072108_prm,1.1582480211854,0
p110_conventional_hydroelectric_1_inlet,20305072108,89.658,0
p110_conventional_hydroelectric_1_inlet,20305072108_prm,89.658,0
p112_conventional_hydroelectric_1_inlet,20305072108,41.5608558511734,0
p112_conventional_hydroelectric_1_inlet,20305072108_prm,41.5608558511734,0
p115_conventional_hydroelectric_1_inlet,20305072108,9.00002791643143,0
p115_conventional_hydroelectric_1_inlet,20305072108_prm,9.00002791643143,0
p116_conventional_hydroelectric_1_inlet,20305072108,33.3502126550674,0
p116_conventional_hydroelectric_1_inlet,20305072108_prm,33.3502126550674,0
p117_conventional_hydroelectric_1_inlet,20305072108,23.8278473326564,0
p117_conventional_hydroelectric_1_inlet,20305072108_prm,23.8278473326564,0
p118_conventional_hydroelectric_1_inlet,20305072108,27.613797706604,0
p118_conventional_hydroelectric_1_inlet,20305072108_prm,27.613797706604,0
p122_conventional_hydroelectric_1_inlet,20305072108,122.65811164847,0
p122_conventional_hydroelectric_1_inlet,20305072108_prm,122.65811164847,0
p123_conventional_hydroelectric_1_inlet,20305072108,87.5052403879166,0
p123_conventional_hydroelectric_1_inlet,20305072108_prm,87.5052403879166,0
p127_conventional_hydroelectric_1_inlet,20305072108,2590.99879441309,0
p127_conventional_hydroelectric_1_inlet,20305072108_prm,2590.99879441309,0
p129_conventional_hydroelectric_1_inlet,20305072108,27.7848955016434,0
p129_conventional_hydroelectric_1_inlet,20305072108_prm,27.7848955016434,0
p13_conventional_hydroelectric_1_inlet,20305072108,321.298611207962,0
p13_conventional_hydroelectric_1_inlet,20305072108_prm,321.298611207962,0
p130_conventional_hydroelectric_1_inlet,20305072108,64.1954235109091,0
p130_conventional_hydroelectric_1_inlet,20305072108_prm,64.1954235109091,0
p131_conventional_hydroelectric_1_inlet,20305072108,30.5279685966969,0
p131_conventional_hydroelectric_1_inlet,20305072108_prm,30.5279685966969,0
p132_conventional_hydroelectric_1_inlet,20305072108,14.0545985695124,0
p132_conventional_hydroelectric_1_inlet,20305072108_prm,14.0545985695124,0
p134_conventional_hydroelectric_1_inlet,20305072108,175.596372005939,0
p134_conventional_hydroelectric_1_inlet,20305072108_prm,175.596372005939,0
p14_conventional_hydroelectric_1_inlet,20305072108,316.488267050743,0
p14_conventional_hydroelectric_1_inlet,20305072108_prm,316.488267050743,0
p15_conventional_hydroelectric_1_inlet,20305072108,1275.6636884501,0
p15_conventional_hydroelectric_1_inlet,20305072108_prm,1275.6636884501,0
p16_conventional_hydroelectric_1_inlet,20305072108,333.177628492713,0
p16_conventional_hydroelectric_1_inlet,20305072108_prm,333.177628492713,0
p17_conventional_hydroelectric_1_inlet,20305072108,1320.59062317896,0
p17_conventional_hydroelectric_1_inlet,20305072108_prm,1320.59062317896,0
p18_conventional_hydroelectric_1_inlet,20305072108,607.703130984306,0
p18_conventional_hydroelectric_1_inlet,20305072108_prm,607.703130984306,0
p19_conventional_hydroelectric_1_inlet,20305072108,208.679931750298,0
p19_conventional_hydroelectric_1_inlet,20305072108_prm,208.679931750298,0
p2_conventional_hydroelectric_1_inlet,20305072108,2027.40744970107,0
p2_conventional_hydroelectric_1_inlet,20305072108_prm,2027.40744970107,0
p24_conventional_hydroelectric_1_inlet,20305072108,185.481516377449,0
p24_conventional_hydroelectric_1_inlet,20305072108_prm,185.481516377449,0
