hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
p96_conventional_hydroelectric_1,2035_p1685,79.4705348834395,79.4705348834395
p97_conventional_hydroelectric_1,2035_p1685,274.993861651421,274.993861651421
p98_conventional_hydroelectric_1,2035_p1685,66.7019325792789,66.7019325792789
p99_conventional_hydroelectric_1,2035_p1685,85.031160736084,85.031160736084
p9_conventional_hydroelectric_1,2035_p1685,4429.3901211977,4429.3901211977
p101_conventional_hydroelectric_1,2035_p1921,13.0387996137142,13.1424293741584
p103_conventional_hydroelectric_1,2035_p1921,16.775214022398,17.1233529838423
p105_conventional_hydroelectric_1,2035_p1921,0.779403746128082,0.794423334300518
p107_conventional_hydroelectric_1,2035_p1921,42.1562010169029,42.9743910327554
p109_conventional_hydroelectric_1,2035_p1921,52.2869095176458,54.1038060003891
p10_conventional_hydroelectric_1,2035_p1921,194.710257679224,197.725708261132
p110_conventional_hydroelectric_1,2035_p1921,87.9,87.9
p112_conventional_hydroelectric_1,2035_p1921,36.1322116613388,37.1565171897411
p115_conventional_hydroelectric_1,2035_p1921,19.0533828735352,19.3825619022052
p116_conventional_hydroelectric_1,2035_p1921,55.4624238014221,56.8905607859294
p117_conventional_hydroelectric_1,2035_p1921,67.6653946638107,68.5647582650185
p118_conventional_hydroelectric_1,2035_p1921,41.0527346134186,41.3001628816128
p11_conventional_hydroelectric_1,2035_p1921,0.896846836805344,0.909198564539353
p122_conventional_hydroelectric_1,2035_p1921,223.811964502931,227.809065969288
p123_conventional_hydroelectric_1,2035_p1921,179.988698005676,184.442539756497
p127_conventional_hydroelectric_1,2035_p1921,2367.77829508781,2380.66145703346
p129_conventional_hydroelectric_1,2035_p1921,91.8753278791904,92.1723731577396
p130_conventional_hydroelectric_1,2035_p1921,151.359847390652,154.19327735578
p131_conventional_hydroelectric_1,2035_p1921,61.4617446243763,61.9509223503371
p132_conventional_hydroelectric_1,2035_p1921,13.3735895991325,13.4915864869952
p134_conventional_hydroelectric_1,2035_p1921,205.097720146179,205.706951826811
p13_conventional_hydroelectric_1,2035_p1921,390.4949875772,396.191729623576
p14_conventional_hydroelectric_1,2035_p1921,260.713459646702,264.409784271568
p15_conventional_hydroelectric_1,2035_p1921,986.397065937519,988.395961456994
p16_conventional_hydroelectric_1,2035_p1921,228.043748527765,229.00956941396
p17_conventional_hydroelectric_1,2035_p1921,1138.99026750326,1161.65005135362
p18_conventional_hydroelectric_1,2035_p1921,387.313275516033,390.419169525305
p19_conventional_hydroelectric_1,2035_p1921,172.215744495392,175.110036090016
p1_conventional_hydroelectric_1,2035_p1921,905.166305816173,907.023355280608
p24_conventional_hydroelectric_1,2035_p1921,74.8389117360115,75.9548967793584
p26_conventional_hydroelectric_1,2035_p1921,68.1819284856319,68.7989763744175
p27_conventional_hydroelectric_1,2035_p1921,478.587779670954,478.815647162497
p28_conventional_hydroelectric_1,2035_p1921,475.032954221964,475.935132331774
p2_conventional_hydroelectric_1,2035_p1921,2257.92205570936,2273.04744902551
p33_conventional_hydroelectric_1,2035_p1921,47.9129102706909,48.3516182293495
p34_conventional_hydroelectric_1,2035_p1921,57.1821343570948,57.705710106343
p36_conventional_hydroelectric_1,2035_p1921,264.390755295753,266.523328796029
p38_conventional_hydroelectric_1,2035_p1921,607.39387512207,609.401812314987
p39_conventional_hydroelectric_1,2035_p1921,8.58336669206619,8.62085410642127
p3_conventional_hydroelectric_1,2035_p1921,1066.40925110579,1073.26976592392
p40_conventional_hydroelectric_1,2035_p1921,76.4497929811478,76.7836787626147
p42_conventional_hydroelectric_1,2035_p1921,12.6970783829689,12.7567332521081
p43_conventional_hydroelectric_1,2035_p1921,46.6623520970345,46.8702964146932
p4_conventional_hydroelectric_1,2035_p1921,7787.51626448035,7822.48608643661
p50_conventional_hydroelectric_1,2035_p1921,179.085154056549,180.859585593144
p51_conventional_hydroelectric_1,2035_p1921,234.248961901665,237.23794430395
p55_conventional_hydroelectric_1,2035_p1921,116.381808713078,116.763098370284
p56_conventional_hydroelectric_1,2035_p1921,121.035043936968,122.240122044335
p58_conventional_hydroelectric_1,2035_p1921,129.883644104004,130.645668983459
p5_conventional_hydroelectric_1,2035_p1921,4764.86233379841,4768.01144474546
p61_conventional_hydroelectric_1,2035_p1921,45.9150810241699,46.2526583770911
p63_conventional_hydroelectric_1,2035_p1921,35.1258588328958,35.3841133568436
p64_conventional_hydroelectric_1,2035_p1921,11.3094593267888,11.4003926832229
p65_conventional_hydroelectric_1,2035_p1921,25.7217475771904,25.910859943678
p66_conventional_hydroelectric_1,2035_p1921,48.2079792022705,48.5526136755943
p6_conventional_hydroelectric_1,2035_p1921,140.744337320328,140.836508260419
p70_conventional_hydroelectric_1,2035_p1921,146.755474448204,147.396422512829
p72_conventional_hydroelectric_1,2035_p1921,126.351148366928,127.180732101202
p76_conventional_hydroelectric_1,2035_p1921,4.2674747467041,4.35233205159505
p77_conventional_hydroelectric_1,2035_p1921,30.0825147330761,30.6806962964435
p7_conventional_hydroelectric_1,2035_p1921,169.135512542725,169.246277713776
p80_conventional_hydroelectric_1,2035_p1921,4.78164637088776,4.81668907006582
p85_conventional_hydroelectric_1,2035_p1921,447.095348620415,453.77283799847
p89_conventional_hydroelectric_1,2035_p1921,252.048144978285,274.930970879272
p90_conventional_hydroelectric_1,2035_p1921,207.431921967864,224.20563022991
p92_conventional_hydroelectric_1,2035_p1921,437.892016744614,460.938246792555
p93_conventional_hydroelectric_1,2035_p1921,236.228300988674,244.46358134225
p94_conventional_hydroelectric_1,2035_p1921,213.636807918549,213.860060274601
p95_conventional_hydroelectric_1,2035_p1921,56.9619230926037,57.11969435215
p96_conventional_hydroelectric_1,2035_p1921,89.7912161797285,90.0224153045565
p97_conventional_hydroelectric_1,2035_p1921,206.390727329254,208.821135874341
p98_conventional_hydroelectric_1,2035_p1921,155.515650182962,156.307202383876
p99_conventional_hydroelectric_1,2035_p1921,109.090303269029,109.752906149005
p9_conventional_hydroelectric_1,2035_p1921,2351.34956743717,2383.94800587744
p101_conventional_hydroelectric_1,2035_p2251,24.5482323467731,24.7766054868698
p103_conventional_hydroelectric_1,2035_p2251,19.203125077486,19.3761976202329
p105_conventional_hydroelectric_1,2035_p2251,0.508748292922974,0.512333524723848
p107_conventional_hydroelectric_1,2035_p2251,27.9453897178173,28.1449408873916
p109_conventional_hydroelectric_1,2035_p2251,84.8849137544632,84.9020717229694
p10_conventional_hydroelectric_1,2035_p2251,124.813247770071,125.389482699335
p110_conventional_hydroelectric_1,2035_p2251,87.9,87.9
p112_conventional_hydroelectric_1,2035_p2251,25.6911515772343,25.8189903192222
p115_conventional_hydroelectric_1,2035_p2251,27.8163843154907,27.8651509284973
p116_conventional_hydroelectric_1,2035_p2251,86.9897961616516,87.3422345121702
p117_conventional_hydroelectric_1,2035_p2251,73.2438893079758,73.5504152700305
p118_conventional_hydroelectric_1,2035_p2251,32.4782263040543,32.7209697604179
p11_conventional_hydroelectric_1,2035_p2251,0.776796868443489,0.778675876185298
p122_conventional_hydroelectric_1,2035_p2251,271.52593114078,271.994237719476
p123_conventional_hydroelectric_1,2035_p2251,289.662464380264,289.703878472249
p127_conventional_hydroelectric_1,2035_p2251,2223.25046746731,2226.38902315199
p129_conventional_hydroelectric_1,2035_p2251,70.757486975193,71.1210800867528
p130_conventional_hydroelectric_1,2035_p2251,144.769304174185,145.047355680913
p131_conventional_hydroelectric_1,2035_p2251,57.7637262523174,57.997992365559
p132_conventional_hydroelectric_1,2035_p2251,17.7987704515457,17.8163274586201
p134_conventional_hydroelectric_1,2035_p2251,233.772925615311,234.192998200655
p13_conventional_hydroelectric_1,2035_p2251,314.015536183119,320.235540293405
p14_conventional_hydroelectric_1,2035_p2251,129.992739391327,130.243917146325
p15_conventional_hydroelectric_1,2035_p2251,380.010334083438,381.633018804714
p16_conventional_hydroelectric_1,2035_p2251,71.7152510583401,71.9837067900226
p17_conventional_hydroelectric_1,2035_p2251,455.704597871006,458.602662418969
p18_conventional_hydroelectric_1,2035_p2251,240.871926233172,241.721929617226
p19_conventional_hydroelectric_1,2035_p2251,45.821406930685,46.0649813935161
p1_conventional_hydroelectric_1,2035_p2251,656.917798835039,661.770835685357
p24_conventional_hydroelectric_1,2035_p2251,29.2249262139201,29.428138460964
p26_conventional_hydroelectric_1,2035_p2251,29.2174503028393,29.2336784295738
p27_conventional_hydroelectric_1,2035_p2251,316.941806383431,317.837090003304
p28_conventional_hydroelectric_1,2035_p2251,424.631539040804,425.322882160048
p2_conventional_hydroelectric_1,2035_p2251,1054.99419155717,1055.10405810401
p33_conventional_hydroelectric_1,2035_p2251,64.9590582370758,65.1706064472596
p34_conventional_hydroelectric_1,2035_p2251,74.416034424305,74.6583789624274
p36_conventional_hydroelectric_1,2035_p2251,190.249300897121,191.825698874891
p38_conventional_hydroelectric_1,2035_p2251,401.961967229843,405.775943803291
p39_conventional_hydroelectric_1,2035_p2251,4.39104664325714,4.42278104399641
p3_conventional_hydroelectric_1,2035_p2251,682.915300440788,684.862907972932
p40_conventional_hydroelectric_1,2035_p2251,57.2929438948631,57.7070041894913
p42_conventional_hydroelectric_1,2035_p2251,1.28466216623783,1.30509613615771
p43_conventional_hydroelectric_1,2035_p2251,7.60762878358364,7.72855985170851
p4_conventional_hydroelectric_1,2035_p2251,4936.73079186976,4975.58404611349
p50_conventional_hydroelectric_1,2035_p2251,30.81047745049,31.289780392622
p51_conventional_hydroelectric_1,2035_p2251,78.7700935304165,80.3560848166545
p55_conventional_hydroelectric_1,2035_p2251,14.6053639445454,14.7112087216228
p56_conventional_hydroelectric_1,2035_p2251,27.5440346777439,28.0908303390568
p58_conventional_hydroelectric_1,2035_p2251,147.742263793945,148.097030639648
p5_conventional_hydroelectric_1,2035_p2251,3372.99654450417,3383.9359342128
p61_conventional_hydroelectric_1,2035_p2251,5.88273337483406,6.20585803501308
p63_conventional_hydroelectric_1,2035_p2251,4.56743010655046,4.81830853352634
p64_conventional_hydroelectric_1,2035_p2251,5.89852106384933,6.11647128104232
p65_conventional_hydroelectric_1,2035_p2251,4.67615454643965,4.93300508583585
p66_conventional_hydroelectric_1,2035_p2251,12.084244966507,12.8845528513193
p6_conventional_hydroelectric_1,2035_p2251,94.5582326948643,94.8648520633578
p70_conventional_hydroelectric_1,2035_p2251,119.642664313316,120.507326379418
p72_conventional_hydroelectric_1,2035_p2251,71.0475288033485,74.4362625181675
p76_conventional_hydroelectric_1,2035_p2251,3.48678588867188,3.50332187016805
p77_conventional_hydroelectric_1,2035_p2251,24.7956170588732,24.9132101655006
p7_conventional_hydroelectric_1,2035_p2251,95.7871894836426,96.0977981249491
p80_conventional_hydroelectric_1,2035_p2251,4.64320578575134,4.65058011909326
p85_conventional_hydroelectric_1,2035_p2251,130.686923360825,131.475167988737
p89_conventional_hydroelectric_1,2035_p2251,1011.68265967369,1020.54719285741
p90_conventional_hydroelectric_1,2035_p2251,805.18659529686,814.138938875
p92_conventional_hydroelectric_1,2035_p2251,1465.26711812019,1480.95262828867
p93_conventional_hydroelectric_1,2035_p2251,434.833030164242,434.921168742081
p94_conventional_hydroelectric_1,2035_p2251,373.762440681458,377.797863960266
p95_conventional_hydroelectric_1,2035_p2251,88.4226679801941,89.1029786318541
p96_conventional_hydroelectric_1,2035_p2251,149.973078109324,150.505874413066
p97_conventional_hydroelectric_1,2035_p2251,676.244862294197,689.256515358885
p98_conventional_hydroelectric_1,2035_p2251,194.472785264254,196.376853793859
p99_conventional_hydroelectric_1,2035_p2251,87.3993096798658,88.0538565400988
p9_conventional_hydroelectric_1,2035_p2251,1888.68833400011,1894.24016397571
